PLATEIFU,redshift,LW_AGE_1RE,LW_AGE_1RE_ERROR,MW_AGE_1RE,MW_AGE_1RE_ERROR,LW_Z_1RE,MW_Z_1RE,PHOTOMETRIC_MASS,stellar_sigma_1re
11951-6104,0.09842484,0.6576768,0.1323479,0.816606,0.1235009,0.1680448,0.1746664,11.22289,223.8678
11951-6104,0.09842484,0.6576768,0.1323479,0.816606,0.1235009,0.1680448,0.1746664,11.22289,223.192
11951-6104,0.09842484,0.6576768,0.1323479,0.816606,0.1235009,0.1680448,0.1746664,11.22289,223.8678
11951-9101,0.0919578,0.9778828,0.09916303,1.042254,0.05900759,0.1470667,0.2210636,11.48854,312.6517
11951-9101,0.0919578,0.9778828,0.09916303,1.042254,0.05900759,0.1470667,0.2210636,11.48854,312.6517
11951-9101,0.0919578,0.9778828,0.09916303,1.042254,0.05900759,0.1470667,0.2210636,11.48854,309.7743
11951-9101,0.0919578,0.9778828,0.09916303,1.042254,0.05900759,0.1470667,0.2210636,11.48854,312.6517
11951-9102,0.06246302,0.5534514,0.1895739,0.9219102,0.1601918,0.01988311,0.01439863,11.0747,103.1104
11951-9102,0.06246302,0.5534514,0.1895739,0.9219102,0.1601918,0.01988311,0.01439863,11.0747,103.1104
11951-9102,0.06246302,0.5534514,0.1895739,0.9219102,0.1601918,0.01988311,0.01439863,11.0747,101.6249
11951-9102,0.06246302,0.5534514,0.1895739,0.9219102,0.1601918,0.01988311,0.01439863,11.0747,103.1104
11952-12701,0.04584579,0.7070379,0.1481054,0.8961115,0.1284067,0.08044639,-0.06894276,11.04814,131.4224
11952-12701,0.04584579,0.7070379,0.1481054,0.8961115,0.1284067,0.08044639,-0.06894276,11.04814,131.4224
11952-12701,0.04584579,0.7070379,0.1481054,0.8961115,0.1284067,0.08044639,-0.06894276,11.04814,129.4884
11952-12701,0.04584579,0.7070379,0.1481054,0.8961115,0.1284067,0.08044639,-0.06894276,11.04814,131.4224
11952-12702,0.03833986,0.5923569,0.1843645,0.8270889,0.2154795,-0.3522899,-0.6812618,9.806481,63.08756
11952-12702,0.03833986,0.5923569,0.1843645,0.8270889,0.2154795,-0.3522899,-0.6812618,9.806481,63.08756
11952-12702,0.03833986,0.5923569,0.1843645,0.8270889,0.2154795,-0.3522899,-0.6812618,9.806481,65.00563
11952-12702,0.03833986,0.5923569,0.1843645,0.8270889,0.2154795,-0.3522899,-0.6812618,9.806481,63.08756
11952-12703,0.0338238,0.7753823,0.2693611,1.005171,0.3002654,-0.05907933,-0.1585378,10.61714,78.19629
11952-12703,0.0338238,0.7753823,0.2693611,1.005171,0.3002654,-0.05907933,-0.1585378,10.61714,78.19629
11952-12703,0.0338238,0.7753823,0.2693611,1.005171,0.3002654,-0.05907933,-0.1585378,10.61714,73.46008
11952-12703,0.0338238,0.7753823,0.2693611,1.005171,0.3002654,-0.05907933,-0.1585378,10.61714,78.19629
11952-12704,0.03383987,0.7982693,0.1311111,0.9892685,0.09006221,0.1814403,0.1815272,10.90212,108.2879
11952-12704,0.03383987,0.7982693,0.1311111,0.9892685,0.09006221,0.1814403,0.1815272,10.90212,108.2879
11952-12704,0.03383987,0.7982693,0.1311111,0.9892685,0.09006221,0.1814403,0.1815272,10.90212,103.3211
11952-12704,0.03383987,0.7982693,0.1311111,0.9892685,0.09006221,0.1814403,0.1815272,10.90212,108.2879
11952-12705,0.03417804,0.2348522,0.5295355,0.5485631,0.644107,-0.3628746,-0.9172062,9.487809,84.78968
11952-1901,0.0325022,0.6425884,0.1116291,0.6963232,0.1649776,-0.005737927,-0.09127539,10.08428,69.80477
11952-1901,0.0325022,0.6425884,0.1116291,0.6963232,0.1649776,-0.005737927,-0.09127539,10.08428,69.80477
11952-1901,0.0325022,0.6425884,0.1116291,0.6963232,0.1649776,-0.005737927,-0.09127539,10.08428,69.91707
11952-1901,0.0325022,0.6425884,0.1116291,0.6963232,0.1649776,-0.005737927,-0.09127539,10.08428,69.80477
11952-1902,0.03438918,0.9270491,0.07220905,0.9953453,0.05372964,0.05339774,-0.008440137,10.69664,208.2888
11952-1902,0.03438918,0.9270491,0.07220905,0.9953453,0.05372964,0.05339774,-0.008440137,10.69664,208.2888
11952-1902,0.03438918,0.9270491,0.07220905,0.9953453,0.05372964,0.05339774,-0.008440137,10.69664,208.2888
11952-1902,0.03438918,0.9270491,0.07220905,0.9953453,0.05372964,0.05339774,-0.008440137,10.69664,208.2888
11952-3701,0.03545261,0.4803115,0.1667262,0.8008049,0.1882113,-0.3430935,-0.8224374,9.277719,59.15739
11952-3701,0.03545261,0.4803115,0.1667262,0.8008049,0.1882113,-0.3430935,-0.8224374,9.277719,59.15739
11952-3701,0.03545261,0.4803115,0.1667262,0.8008049,0.1882113,-0.3430935,-0.8224374,9.277719,58.73395
11952-3701,0.03545261,0.4803115,0.1667262,0.8008049,0.1882113,-0.3430935,-0.8224374,9.277719,59.15739
11952-3702,0.03264897,0.4652968,0.1229748,0.8628562,0.1146797,-0.2680781,-0.7841855,10.08244,73.25436
11952-3702,0.03264897,0.4652968,0.1229748,0.8628562,0.1146797,-0.2680781,-0.7841855,10.08244,73.25436
11952-3702,0.03264897,0.4652968,0.1229748,0.8628562,0.1146797,-0.2680781,-0.7841855,10.08244,72.57117
11952-3702,0.03264897,0.4652968,0.1229748,0.8628562,0.1146797,-0.2680781,-0.7841855,10.08244,73.25436
11952-3703,0.03542843,0.6926784,0.1452874,0.8765724,0.1459515,-0.3103285,-0.3327761,9.621153,54.41518
11952-3703,0.03542843,0.6926784,0.1452874,0.8765724,0.1459515,-0.3103285,-0.3327761,9.621153,54.41518
11952-3703,0.03542843,0.6926784,0.1452874,0.8765724,0.1459515,-0.3103285,-0.3327761,9.621153,51.29436
11952-3703,0.03542843,0.6926784,0.1452874,0.8765724,0.1459515,-0.3103285,-0.3327761,9.621153,54.41518
11952-3704,0.03357904,0.7946436,0.0846566,0.8888538,0.08096629,0.2106674,0.1904664,10.97979,222.5588
11952-3704,0.03357904,0.7946436,0.0846566,0.8888538,0.08096629,0.2106674,0.1904664,10.97979,222.5588
11952-3704,0.03357904,0.7946436,0.0846566,0.8888538,0.08096629,0.2106674,0.1904664,10.97979,222.5525
11952-3704,0.03357904,0.7946436,0.0846566,0.8888538,0.08096629,0.2106674,0.1904664,10.97979,222.5588
11952-6101,0.03377528,0.7003263,0.1042908,0.8482257,0.1052782,0.1884384,0.1444091,10.89645,162.6927
11952-6101,0.03377528,0.7003263,0.1042908,0.8482257,0.1052782,0.1884384,0.1444091,10.89645,162.6927
11952-6101,0.03377528,0.7003263,0.1042908,0.8482257,0.1052782,0.1884384,0.1444091,10.89645,162.8663
11952-6101,0.03377528,0.7003263,0.1042908,0.8482257,0.1052782,0.1884384,0.1444091,10.89645,162.6927
11952-6102,0.0358157,0.7771112,0.1394134,0.94688,0.1098945,-0.002911558,-0.145129,10.69767,142.697
11952-6102,0.0358157,0.7771112,0.1394134,0.94688,0.1098945,-0.002911558,-0.145129,10.69767,142.697
11952-6102,0.0358157,0.7771112,0.1394134,0.94688,0.1098945,-0.002911558,-0.145129,10.69767,143.0822
11952-6102,0.0358157,0.7771112,0.1394134,0.94688,0.1098945,-0.002911558,-0.145129,10.69767,142.697
11952-6103,0.03666187,0.7542204,0.1230094,0.8681142,0.1113986,0.1132335,0.1047509,10.93135,206.7274
11952-6103,0.03666187,0.7542204,0.1230094,0.8681142,0.1113986,0.1132335,0.1047509,10.93135,206.7274
11952-6103,0.03666187,0.7542204,0.1230094,0.8681142,0.1113986,0.1132335,0.1047509,10.93135,206.9796
11952-6103,0.03666187,0.7542204,0.1230094,0.8681142,0.1113986,0.1132335,0.1047509,10.93135,206.7274
11952-6104,0.03668849,0.9561418,0.0632168,1.018573,0.04019382,0.2062407,0.215076,10.89621,213.5296
11952-6104,0.03668849,0.9561418,0.0632168,1.018573,0.04019382,0.2062407,0.215076,10.89621,213.5296
11952-6104,0.03668849,0.9561418,0.0632168,1.018573,0.04019382,0.2062407,0.215076,10.89621,213.4246
11952-6104,0.03668849,0.9561418,0.0632168,1.018573,0.04019382,0.2062407,0.215076,10.89621,213.5296
11952-9101,0.07935485,0.8844675,0.1170998,0.991924,0.07403106,0.1562122,0.1909417,11.40952,273.133
11952-9101,0.07935485,0.8844675,0.1170998,0.991924,0.07403106,0.1562122,0.1909417,11.40952,273.133
11952-9101,0.07935485,0.8844675,0.1170998,0.991924,0.07403106,0.1562122,0.1909417,11.40952,266.9005
11952-9101,0.07935485,0.8844675,0.1170998,0.991924,0.07403106,0.1562122,0.1909417,11.40952,273.133
11953-12701,0.03882135,0.5795606,0.1991382,0.9497394,0.1832699,-0.09975488,-0.2298826,9.882131,56.81902
11953-12701,0.03882135,0.5795606,0.1991382,0.9497394,0.1832699,-0.09975488,-0.2298826,9.882131,56.81902
11953-12701,0.03882135,0.5795606,0.1991382,0.9497394,0.1832699,-0.09975488,-0.2298826,9.882131,58.93019
11953-12701,0.03882135,0.5795606,0.1991382,0.9497394,0.1832699,-0.09975488,-0.2298826,9.882131,56.81902
11953-12702,0.07275148,0.4548359,0.198978,0.7435015,0.2023248,-0.00718414,-0.01936556,11.00456,120.8436
11953-12702,0.07275148,0.4548359,0.198978,0.7435015,0.2023248,-0.00718414,-0.01936556,11.00456,120.8436
11953-12702,0.07275148,0.4548359,0.198978,0.7435015,0.2023248,-0.00718414,-0.01936556,11.00456,120.5233
11953-12702,0.07275148,0.4548359,0.198978,0.7435015,0.2023248,-0.00718414,-0.01936556,11.00456,120.8436
11953-12705,0.01411524,0.272238,0.2646106,0.8648272,0.226584,-0.1162527,-0.7482266,9.260522,68.95134
11953-1901,0.02877594,0.8032218,0.08326546,0.9261502,0.08519416,-0.08686037,-0.209702,9.590404,73.59621
11953-1901,0.02877594,0.8032218,0.08326546,0.9261502,0.08519416,-0.08686037,-0.209702,9.590404,73.59621
11953-1901,0.02877594,0.8032218,0.08326546,0.9261502,0.08519416,-0.08686037,-0.209702,9.590404,73.62933
